Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1965,1965,1000 Head,127456,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1966,1966,1000 Head,131846,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1967,1967,1000 Head,136456,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1968,1968,1000 Head,142316,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1969,1969,1000 Head,146177,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1970,1970,1000 Head,150796,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1971,1971,1000 Head,156406,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1972,1972,1000 Head,163003,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1973,1973,1000 Head,167219,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1974,1974,1000 Head,174518,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1975,1975,1000 Head,179599,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1976,1976,1000 Head,189041,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1977,1977,1000 Head,196031,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1978,1978,1000 Head,203316,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1979,1979,1000 Head,216052,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1980,1980,1000 Head,222834,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1981,1981,1000 Head,228473,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1982,1982,1000 Head,234613,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1983,1983,1000 Head,240935,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1984,1984,1000 Head,245016,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1985,1985,1000 Head,252308,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1986,1986,1000 Head,295058,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1987,1987,1000 Head,337629,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1988,1988,1000 Head,373173,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1989,1989,1000 Head,388404,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1990,1990,1000 Head,432024,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1991,1991,1000 Head,523234,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1992,1992,1000 Head,587402,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1993,1993,1000 Head,732255,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1994,1994,1000 Head,811479,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1995,1995,1000 Head,969261,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1996,1996,1000 Head,1002509,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1997,1997,1000 Head,1105085,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1998,1998,1000 Head,1219026,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1999,1999,1000 Head,1507396,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2000,2000,1000 Head,1414915,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2001,2001,1000 Head,1442773,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2002,2002,1000 Head,1411656,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2003,2003,1000 Head,1485570,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2004,2004,1000 Head,1516542,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2005,2005,1000 Head,1672852,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2006,2006,1000 Head,1654021,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2007,2007,1000 Head,1757159,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2008,2008,1000 Head,1908000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2009,2009,1000 Head,1929517,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2010,2010,1000 Head,2011580,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2011,2011,1000 Head,2069518,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2012,2012,1000 Head,2202996,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",2013,2013,1000 Head,2171202,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1961,1961,0.1g/An,12868,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1962,1962,0.1g/An,12853,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1963,1963,0.1g/An,12849,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1964,1964,0.1g/An,12868,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1965,1965,0.1g/An,12926,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1966,1966,0.1g/An,12925,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1967,1967,0.1g/An,12939,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1968,1968,0.1g/An,12975,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1969,1969,0.1g/An,12954,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1970,1970,0.1g/An,12953,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1971,1971,0.1g/An,12987,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1972,1972,0.1g/An,13043,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1973,1973,0.1g/An,12927,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1974,1974,0.1g/An,13013,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1975,1975,0.1g/An,13029,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1976,1976,0.1g/An,13044,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1977,1977,0.1g/An,13099,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1978,1978,0.1g/An,13156,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1979,1979,0.1g/An,13160,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1980,1980,0.1g/An,13154,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1981,1981,0.1g/An,13251,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1982,1982,0.1g/An,13278,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1983,1983,0.1g/An,13305,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1984,1984,0.1g/An,13269,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1985,1985,0.1g/An,13193,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1986,1986,0.1g/An,13536,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1987,1987,0.1g/An,13572,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1988,1988,0.1g/An,13476,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1989,1989,0.1g/An,13513,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1990,1990,0.1g/An,13455,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1991,1991,0.1g/An,12425,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1992,1992,0.1g/An,13289,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1993,1993,0.1g/An,13282,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1994,1994,0.1g/An,13235,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1995,1995,0.1g/An,13176,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1996,1996,0.1g/An,12809,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1997,1997,0.1g/An,13188,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1998,1998,0.1g/An,13145,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",1999,1999,0.1g/An,12394,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",2000,2000,0.1g/An,13185,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",2001,2001,0.1g/An,13250,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",2002,2002,0.1g/An,13102,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",2003,2003,0.1g/An,12907,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1070,"Meat indigenous, duck",2004,2004,0.1g/An,12856,Fc,Calculated data
