Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2016,2016,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2017,2017,,,,
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1961,1961,1000 Head,100072,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1962,1962,1000 Head,103184,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1963,1963,1000 Head,107197,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1964,1964,1000 Head,112302,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1965,1965,1000 Head,114625,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1966,1966,1000 Head,118586,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1967,1967,1000 Head,122760,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1968,1968,1000 Head,128056,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1969,1969,1000 Head,132100,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1970,1970,1000 Head,134011,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1971,1971,1000 Head,140301,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1972,1972,1000 Head,144868,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1973,1973,1000 Head,152894,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1974,1974,1000 Head,156191,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1975,1975,1000 Head,159343,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1976,1976,1000 Head,167982,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1977,1977,1000 Head,171351,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1978,1978,1000 Head,179179,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1979,1979,1000 Head,182004,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1980,1980,1000 Head,192863,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1981,1981,1000 Head,196688,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1982,1982,1000 Head,200274,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1983,1983,1000 Head,206032,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1984,1984,1000 Head,208269,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1985,1985,1000 Head,223461,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1986,1986,1000 Head,249084,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1987,1987,1000 Head,285874,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1988,1988,1000 Head,293488,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1989,1989,1000 Head,302750,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1990,1990,1000 Head,329713,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1991,1991,1000 Head,341133,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1992,1992,1000 Head,401065,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1993,1993,1000 Head,444933,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1994,1994,1000 Head,478544,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1995,1995,1000 Head,518795,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1996,1996,1000 Head,567823,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1997,1997,1000 Head,649434,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1998,1998,1000 Head,513227,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,1999,1999,1000 Head,562113,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2000,2000,1000 Head,611763,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2001,2001,1000 Head,635864,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2002,2002,1000 Head,686354,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2003,2003,1000 Head,660354,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2004,2004,1000 Head,710361,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2005,2005,1000 Head,730018,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2006,2006,1000 Head,742019,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2007,2007,1000 Head,692162,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2008,2008,1000 Head,741250,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2009,2009,1000 Head,750427,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2010,2010,1000 Head,796569,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2011,2011,1000 Head,676224,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2012,2012,1000 Head,706173,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2013,2013,1000 Head,694629,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2014,2014,1000 Head,665061,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2015,2015,1000 Head,689468,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2016,2016,1000 Head,739300,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1068,Ducks,2017,2017,1000 Head,724354,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1961,1961,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1962,1962,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1963,1963,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1964,1964,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1965,1965,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1966,1966,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1967,1967,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1968,1968,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1969,1969,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1970,1970,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1971,1971,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1972,1972,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1973,1973,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1974,1974,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1975,1975,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1976,1976,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1977,1977,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1978,1978,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1979,1979,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1980,1980,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1981,1981,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1982,1982,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1983,1983,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1984,1984,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1985,1985,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1986,1986,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1987,1987,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1988,1988,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1989,1989,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1990,1990,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1991,1991,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1992,1992,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1993,1993,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1994,1994,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1995,1995,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1996,1996,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1997,1997,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1998,1998,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,1999,1999,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2000,2000,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2001,2001,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2002,2002,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2003,2003,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2004,2004,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2005,2005,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2006,2006,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2007,2007,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2008,2008,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2009,2009,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2010,2010,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2011,2011,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2012,2012,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2013,2013,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2014,2014,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2015,2015,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2016,2016,,,,
QA,Live Animals,351,China,5111,Stocks,1072,Geese and guinea fowls,2017,2017,,,,
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1961,1961,1000 Head,16477,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1962,1962,1000 Head,17517,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1963,1963,1000 Head,19478,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1964,1964,1000 Head,21460,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1965,1965,1000 Head,23474,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1966,1966,1000 Head,24559,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1967,1967,1000 Head,26534,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1968,1968,1000 Head,28411,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1969,1969,1000 Head,30518,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1970,1970,1000 Head,32506,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1971,1971,1000 Head,33490,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1972,1972,1000 Head,36425,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1973,1973,1000 Head,38385,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1974,1974,1000 Head,39363,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1975,1975,1000 Head,41368,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1976,1976,1000 Head,43339,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1977,1977,1000 Head,44376,A,"Aggregate, may include official, semi-official, estimated or calculated data"
